Distance,X,Y
0.057455991917861104,-174.86762057179743,122.07341593533684
10.231070120083327,-168.8,130.0
16.307236798412355,-165.1,134.7
18.44222222222222,-163.79586716043144,136.35364386826728
31.649920142429032,-155.7,146.6
36.90888888888888,-152.45168637964372,150.66048079852285
47.17146150160526,-146.1,158.6
55.642222222222216,-140.90896758305612,165.23341711490843
66.1060235221826,-134.6,173.5
71.53111111111112,-131.37802571462444,177.8195096062464
84.37555555555555,-123.85363770890945,188.1485359862791
91.8328469464293,-119.5,194.2
98.36029243032938,-115.7,199.5
100.65333333333332,-114.38499889842674,201.3235621598836
114.83192720247958,-106.1,212.7
117.15333333333334,-104.5822905709842,214.78437744268427
139.95787842846505,-88.5,236.9
143.90888888888887,-86.13110080377598,240.14594068280456
160.79777777777778,-77.9207192249275,251.33991530400644
175.5270751479647,-70.6,261.5
182.3652705293622,-66.7,267.0
184.67555555555555,-65.35860586076709,268.8981746963138
201.2254218997427,-55.9,282.4
208.7088888888889,-52.087506222395675,287.96161070244113
227.10121417192605,-41.5,303.8
229.44222222222223,-39.59533717931431,306.66947441774806
243.35333333333335,-27.051291811409374,325.6051609885168
246.22429782498014,-25.2,328.4
267.0976639188949,-19.4,337.0
278.1311111111111,-14.025408506705443,344.65526791873447
293.1431135342,-4.3,358.3
313.92948136711146,8.1,374.9
316.26444444444445,9.522569219347025,376.7283548953601
327.75591347331255,16.7,385.7
336.9977777777778,22.605491229194396,392.71584077393356
348.48883607711304,30.2,401.4
350.82000000000005,31.79304687148018,403.1974916193646
355.3933785487361,35.1,406.8
367.95611111111117,46.866351310233746,417.66846391956324
387.8264567730367,66.5,432.9
391.9191666666667,69.12077925055652,434.6509203869911
408.29615549116073,76.9,438.6
408.9747222222222,77.27958952260902,438.7732631395591
425.8080555555556,89.19713004665532,444.04744255097984
440.1549269126202,107.2,448.6
445.8080555555556,117.12961117345222,450.106623121362
451.7857529560037,127.2,451.4
468.98583333333335,140.5721903203011,452.66475891690686
483.0903196289639,150.6,452.0
488.65250000000003,157.83176732260728,451.5356233902754
504.9858333333334,182.34111525934472,449.8800267740329
505.96291935884364,183.3,449.8
525.4309776810142,193.1,448.4
527.6969444444445,194.80905159586297,448.1419694596836
541.6016964100779,209.2,446.2
543.8636111111111,211.55087773760064,445.9212625776743
562.5874369920937,229.9,444.3
572.8636111111111,240.13468875572443,443.94419235436015
588.1685214899487,255.6,444.1
600.8458414116653,268.2,444.9
604.641388888889,271.9188285208923,445.34370234503103
607.1697977202904,274.4,445.7
620.4191666666667,287.5733107613331,448.35940794942337
624.512318137276,291.6,449.4
636.141388888889,302.78371506075547,452.85018994740193
641.7870536318474,308.1,454.8
648.6747222222223,314.50058441161343,457.42994718406715
663.6447252948924,328.0,464.1
677.6942615229777,340.0,471.5
679.7858333333334,341.7529659797863,472.6796408022985
691.6173561877083,351.5,479.7
708.5915695924773,364.7,490.7
710.6747222222223,366.2589351633554,492.1101978086541
722.9858333333334,375.2769639772094,500.6903785747263
723.9769257374767,376.0,501.4
735.0747222222221,384.08044533108387,509.50977794521094
740.5346678355312,387.9,513.4
749.963611111111,394.184698865727,519.8162968284519
755.3452282249494,398.5,524.1
770.4191666666666,414.4148337372993,539.3268439554384
772.7886743927578,416.5,541.3
784.4747222222222,423.14088278622995,547.531091092603
794.2761886954648,427.7,551.6
797.1413888888889,429.55280457401796,553.2191046660914
809.4020531577405,439.9,562.1
810.8747222222222,441.28646863057446,563.2706624853256
821.263611111111,451.51023516891485,571.7745734534144
824.8748932739379,454.6,574.3
832.7969444444443,459.8855683167488,578.4992077903034
836.998547435609,462.7,580.5
845.0080555555554,469.3856459607229,584.6157042753141
847.9852233478199,472.1,586.0
856.4644744614577,480.1,588.9
858.9691666666665,482.55846454047526,589.4150828872619
860.1897334940857,483.9,589.6
869.1163888888887,497.0545518363583,589.6412172332572
870.9464110887985,499.3,589.5
877.449722222222,504.0657429674251,588.792774398824
883.2306586974528,507.2,587.5
885.449722222222,508.93511358252,586.7274884954771
892.0811207676252,515.3,583.5
897.4804090708182,520.0,580.1
900.1163888888887,522.031929596119,578.2810637233497
902.8708869146085,524.0,576.3
907.6663749059347,527.1,572.7
909.7163888888887,528.2838815666045,571.083945353245
917.0497222222219,531.9001030773373,564.5672291013253
919.3100994701115,532.9,562.0
932.3818338642977,537.3,545.9
932.649722222222,537.3381246936344,545.7369105049827
939.4274999999998,537.7187283447889,543.3910414431593
940.5296410164117,537.8,542.6
949.3052777777775,539.0252048223125,530.627313858651
951.9684231271413,539.3,527.6
955.3052777777775,539.4894189743933,525.005638688441
964.3989039852022,540.1,519.6
964.7052777777775,540.1611683069375,519.2653736871206
973.9308064131715,543.1,505.5
976.349722222222,543.8218799103622,502.78262557087476
981.949722222222,545.1765953473628,499.2024789110246
988.449722222222,547.3146040374206,495.8857794653237
988.8532161865886,547.5,495.6
995.5830555555553,551.4593228866411,489.7178858623016
995.9551309396177,551.7,489.4
1000.4331326602581,554.8,485.8
1008.4648742872313,562.6,478.8
1008.6497222222221,562.7769342511519,478.66571325488815
1013.8719444444442,567.4168527128137,475.6892328581754
1019.2290969359184,571.9,473.9
1021.8719444444442,574.1378496872763,473.3654976874856
1027.738611111111,579.0594757915533,473.0803100651441
1029.021703154293,580.1,473.2
1033.5386111111109,583.6454077185416,474.1636396518696
1035.8076775405602,585.5,475.0
1037.449722222222,586.9176725170475,475.7610589840647
1040.7226948923194,589.8,477.6
1042.3941666666663,591.1814320656697,478.6408005888288
1045.2632252648862,593.4,480.5
1049.6274999999996,596.529180671148,483.3953600251455
1050.5091520595156,597.2,484.1
1057.3274999999996,602.9695016111076,491.08084992198076
1060.5670252886773,605.1,493.9
1066.8386111111108,607.3901506883776,497.2926714663372
1070.3555189532703,608.7,499.4
1073.171944444444,610.0804364575704,501.6114120517571
1074.8529222762188,611.0,503.2
1078.4163888888886,613.0893513181871,507.2524567225426
1084.0163888888885,616.3320210225328,514.3288142287951
1086.682064306806,617.5,517.0
1096.5497222222218,619.9945643669648,523.3566927254927
1102.2022055390812,621.3,527.3
1108.8386111111106,623.2232948919836,533.3679984185226
1111.2374520762914,623.9,535.6
1116.3497222222218,625.2011815864231,540.111948124468
1121.8794622776277,626.6,545.5
1132.7052777777774,629.6864945160501,559.0812522277517
1134.423651707615,630.1,561.1
1151.1936372040848,632.6,577.4
1155.149722222222,632.9216026667125,581.2772852314932
1164.1931212434954,633.3,590.3
1176.3646529311375,632.9,602.0
1181.671944444444,632.4558037642944,607.2422133390015
1190.758543667872,631.3,616.4
1196.1386111111108,630.38541893255,621.6796677757113
1200.667550023829,629.5,626.0
1225.1052777777772,622.7970465015183,648.268381998498
1225.913033459369,622.5,649.0
1236.7049459620882,618.1,658.7
1243.573108678302,615.0,664.7
1246.7941666666661,613.2625247566496,667.7516643820716
1263.4608333333329,602.2065283284157,684.8266052994043
1265.770890362384,600.8,686.8
1274.7052777777774,595.9507783677491,693.1116259317448
1288.4795873399655,589.0,700.8
1288.9830555555552,588.7179144314343,701.0965452574144
1310.2852398040645,573.3,715.8
1312.2719444444442,571.2006195911812,717.5794591492499
1323.6152668005693,558.3,728.1
1324.138611111111,557.7882358111302,728.5104103972997
1345.3719444444444,544.3717987906379,738.8891951562443
1354.0489901571705,539.1,742.9
1360.7608333333333,534.2190887824675,746.6567822893549
1374.1847094179009,523.3,755.2
1379.4274999999998,519.1403831874117,758.530279786357
1388.3374843498675,512.4,764.0
1404.2710789547787,500.3,774.0
1408.0274999999997,496.20927143558004,777.4449390000821
1423.5010189489035,477.9,793.0
1427.2941666666666,475.32548461921687,795.20853790961
1446.278183579557,469.4,800.4
1456.6941666666664,461.80477905170494,806.8919721143877
1462.6907364419726,457.0,811.0
1473.220833333333,449.5259621131273,817.4284021316374
1486.338333333333,439.2799862219619,826.2586103908809
1487.3325327078749,438.3,827.1
1505.669023307714,418.1,844.4
1506.3383333333331,417.5238769314581,844.8932477410353
1526.4716666666664,407.29339213123103,853.661378502156
1532.524700809683,404.1,856.4
1539.938333333333,399.15918334487117,860.6362480233954
1556.2034472288476,386.2,871.8
1556.8827777777774,385.6774227693747,872.2543682707835
1571.5104694930342,374.8,881.8
1586.8651115884682,363.3,892.0
1597.8161111111108,355.01919444685643,899.2332795826144
1610.8555177182604,345.3,907.7
1624.5961587461784,335.0,916.8
1625.2827777777775,334.4177010677594,917.3134227636817
1645.8827777777774,314.2986052579267,934.9672014124565
1650.3580595759097,310.5,938.3
1663.1049999999998,302.0403174147561,945.7403851934475
1676.8383333333331,295.0035606362707,951.9171012201829
1683.0067793047779,291.1,955.3
1700.7938888888884,277.5753244205597,966.9311824463715
1701.8187323548896,276.8,967.6
1718.876630709252,263.9,978.8
